GeneID,G20,G21,O1,O2,O3,O4,G20.act,G21.act,O1.act,O2.act,O3.act,O4.act
Vopp1,1158,895,856,687,1027,911,905,927,761,1112,943,797
Lancl2,343,252,344,178,256,121,119,281,111,107,156,176
Pyurf,134,178,185,138,291,156,114,265,102,137,133,165
Gm37397,38,0,4,2,6,0,2,4,2,0,4,0
Herc6,799,600,511,498,572,451,720,708,856,1211,900,899
Ppm1k,276,216,217,146,299,273,222,397,225,251,252,253
Vmn1r20,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r19,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r18,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r17,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r16,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r15,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r14,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r13,0,0,0,0,0,0,0,2,0,0,0,0
Vmn1r12,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r11,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r10,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r9,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r8,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r7,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r6,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r5,0,0,0,0,0,0,0,0,0,0,0,0
Gm44049,0,14,0,0,0,0,0,0,0,0,0,0
Vmn1r4,0,0,0,6,0,0,0,0,0,0,2,0
Gm3793,0,0,0,4,0,18,8,4,2,0,2,0
Nt5c3,1257,1391,926,870,1035,971,834,1015,726,969,777,799
Fkbp9,10,0,2,0,0,0,0,8,2,6,12,0
Gm10209,0,0,7,8,0,0,4,2,2,0,0,4
Kbtbd2,1144,1006,1003,620,942,712,511,789,426,543,439,697
Avl9,1369,1312,1028,866,1521,959,823,1299,639,1017,926,1063
Lsm5,591,689,488,164,401,649,185,664,203,314,259,454
Pde1c,0,10,0,12,0,0,6,4,2,14,0,6
Ppp1r17,0,0,0,0,0,0,0,0,0,0,0,0
Ccdc129,0,0,0,0,0,0,0,0,0,0,0,0
Neurod6,0,0,0,0,0,0,0,0,0,0,0,0
Adcyap1r1,0,0,0,0,0,0,0,0,0,0,0,0
Ghrhr,0,0,0,0,0,0,0,0,0,0,0,0
Aqp1,0,0,0,0,0,0,0,0,0,0,0,0
Mindy4,0,0,0,4,0,0,6,2,2,2,12,2
Inmt,0,0,0,0,0,0,0,0,0,0,0,0
Crhr2,0,0,0,0,0,0,0,2,0,0,2,0
Gars,7383,10130,7878,6484,8630,8389,4974,7959,3218,4500,4928,5420
Ggct,364,336,422,172,326,184,170,417,126,273,116,270
Nod1,379,576,401,339,362,512,349,227,201,345,244,268
Gm44185,4,26,0,8,4,2,0,11,6,0,4,2
Znrf2,3784,3147,4352,3093,4387,3145,2212,3173,2332,3497,2764,3142
Gm44008,0,0,5,4,0,0,0,0,0,0,0,0
Mturn,46,108,28,29,74,82,46,34,72,61,84,56
Plekha8,133,85,45,37,69,102,66,168,55,61,62,106
Fkbp14,0,0,0,0,0,0,0,2,2,0,0,0
Scrn1,0,0,0,0,0,0,0,0,0,0,0,0
Wipf3,0,0,0,0,0,0,0,0,0,0,0,0
Prr15,0,0,0,0,0,0,2,6,10,8,4,0
Chn2,148,132,156,155,147,220,249,966,148,454,266,735
Cpvl,0,0,0,0,0,0,0,0,0,0,0,0
Tril,0,0,0,0,0,0,0,0,0,0,0,0
Gm44080,0,0,4,0,0,0,0,0,0,0,0,0
Creb5,19,31,10,4,40,3,10,23,4,0,2,2
Jazf1,138,102,116,115,166,159,127,220,119,160,179,191
Tax1bp1,6186,5401,5157,3826,7497,4515,6382,8462,4949,6625,6487,6139
Gm43966,0,0,0,0,0,0,2,3,2,0,0,0
Gm44434,0,0,0,0,0,0,0,0,0,2,2,0
Gm44445,0,0,0,0,4,8,9,4,0,8,8,4
Hibadh,641,706,659,420,626,451,830,1108,554,837,839,750
Evx1,0,0,0,0,0,0,8,2,4,2,0,0
Gm44294,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa13,0,0,0,0,0,0,0,0,0,0,0,0
9530018H14Rik,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa11,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa10,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa9,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa7,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa6,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa5,0,0,0,0,0,0,0,4,0,0,0,0
Hoxa4,0,0,0,0,0,0,0,0,0,0,0,0
5730596B20Rik,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa3,0,0,0,0,0,0,0,0,0,0,0,0
Gm28308,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa2,0,0,0,0,0,0,0,0,0,0,0,0
Hoxa1,0,0,0,0,0,0,0,0,0,0,2,0
Skap2,419,457,334,229,607,345,497,498,414,685,486,582
Snx10,1023,733,914,581,764,674,830,952,739,703,877,630
Cbx3,2862,2027,2067,1718,1845,1562,920,2701,625,1116,1048,1788
Hnrnpa2b1,25230,20424,19941,15592,21476,15047,12430,33194,7288,12505,12300,22576
Nfe2l3,0,0,0,0,0,0,2,6,2,2,2,2
Gm31579,0,0,0,0,0,0,0,0,0,0,0,0
Npvf,0,0,0,0,0,0,0,0,0,0,0,0
4921507P07Rik,2,0,8,2,4,0,2,6,0,2,4,0
Cycs,2697,2477,2093,1446,2183,1576,1146,3285,641,1076,1142,1768
Osbpl3,2872,3750,3355,2882,3210,3295,3725,4481,3004,5086,4139,3627
Gsdme,200,285,277,193,393,220,201,164,178,175,193,136
Mpp6,1857,2289,1779,1247,2162,1755,1110,2549,1089,1214,1393,1516
Npy,0,0,0,0,0,0,0,0,0,0,0,0
Stk31,0,0,0,0,0,0,0,0,0,0,0,0
Fam221a,33,22,24,34,130,30,8,37,12,22,26,48
Ccdc126,118,34,88,66,90,26,50,62,56,55,41,81
Gm43980,77,85,60,58,108,108,67,117,87,94,125,105
Tra2a,1629,1844,1608,1261,1817,1372,1868,3653,1520,2087,2138,2279
Igf2bp3,23,76,13,57,84,108,69,89,15,30,24,77
Malsu1,272,260,208,214,265,191,326,376,195,276,251,227
Gpnmb,306,88,173,96,212,136,14,25,13,8,4,8
Svs1,0,0,0,0,0,0,0,0,0,0,0,0
Doxl2,0,0,0,0,0,0,0,0,0,0,0,0
1600015I10Rik,0,0,0,0,0,0,0,0,0,0,0,0
Aoc1,0,0,0,0,0,0,0,0,0,0,0,0
Tmem176a,1087,269,116,318,636,340,29,38,22,21,26,39
Tmem176b,1006,306,184,278,861,296,36,50,16,22,22,39
Gimap3,8390,11390,6426,6136,7605,10112,4576,4450,4856,8025,5398,4789
Gimap5,1276,1423,992,964,1025,1338,897,1164,593,879,821,837
Gimap1,1205,1751,1247,911,1131,1170,1409,1365,1332,1679,1474,1226
Gimap7,1478,2997,1467,1580,1797,2426,1536,1073,1568,2388,1587,1346
Gm28053,31,57,7,18,35,25,11,3,21,42,17,14
Gimap6,6004,10360,5537,5698,7371,9688,5863,5522,5063,7921,5803,5304
Gimap4,11149,13110,9119,8097,10095,9161,5281,7838,5161,8423,7637,6812
Gimap9,1569,1401,981,931,1234,1006,961,1334,801,1045,1065,1004
Gimap8,3112,4484,2724,2396,3184,4339,3314,3275,2789,4431,3476,3665
AI854703,54,93,24,12,20,14,40,40,32,48,36,22
Zfp775,46,96,74,82,95,203,108,129,130,157,146,112
Gm44965,0,0,0,0,0,0,0,0,0,0,0,0
Repin1,61,37,43,17,49,97,252,207,175,208,141,146
Gm45021,0,0,0,0,0,0,0,0,0,0,0,0
Gm5111,0,0,2,0,8,0,4,1,4,1,1,0
Rarres2,2,12,0,0,0,0,0,0,0,0,0,0
Lrrc61,93,131,110,56,79,85,133,137,187,239,181,131
Atp6v0e2,0,0,0,0,0,0,0,0,0,0,0,0
Sspo,0,0,8,2,0,12,2,6,2,2,2,2
Zfp467,30,0,0,2,0,8,5,8,6,12,8,8
Krba1,66,32,28,10,24,112,112,68,64,76,48,88
Zfp746,797,417,640,450,886,425,561,841,330,536,476,657
Zfp777,605,667,507,329,507,620,433,696,363,504,543,498
Zfp956,243,136,158,105,159,222,263,331,135,247,166,292
Zfp212,316,266,246,208,314,206,240,333,242,279,207,324
Zfp282,568,425,357,327,368,273,394,599,229,366,391,445
Zfp398,497,439,400,220,406,270,264,446,222,310,272,355
Zfp786,0,16,0,2,0,0,3,6,2,10,8,0
Pdia4,3531,2536,2668,2062,2847,1904,2305,7656,1378,1939,2325,4861
Gm44141,2,10,4,0,0,0,11,5,4,3,7,2
Ezh2,2912,1873,1816,1500,2187,1382,1121,2946,789,1176,1132,1702
Cul1,2918,1930,2369,1399,2096,1586,1664,3205,1198,1831,1617,2215
Gm43883,0,0,0,0,0,0,0,0,0,0,0,0
Gm43875,0,0,0,0,0,0,0,0,0,0,0,0
Gm43881,0,0,0,0,0,0,0,0,0,0,0,0
Gm43870,0,0,0,0,0,0,0,0,0,0,0,0
Gm43887,0,0,0,0,0,0,0,0,0,0,0,0
Gm43888,0,0,0,0,0,0,0,0,0,0,0,0
Gm43877,0,0,0,0,0,0,0,0,0,0,0,0
Gm43873,0,0,0,0,0,0,0,0,0,0,0,0
Gm43871,0,0,0,0,0,0,0,0,0,0,0,0
Gm43886,0,0,0,0,0,0,0,0,0,0,0,0
Gm43876,0,0,0,0,0,0,0,0,0,0,0,0
Gm43880,0,0,0,0,0,0,0,0,0,0,0,0
Gm43884,0,0,0,0,0,0,0,0,0,0,0,0
Gm43882,0,0,0,0,0,0,0,0,0,0,0,0
6330419E04Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm43869,0,0,0,0,0,0,0,0,0,0,0,0
Gm43874,0,0,0,0,0,0,0,0,0,0,0,0
Gm43889,0,0,0,0,0,0,0,0,0,0,0,0
Gm43885,0,0,0,0,0,0,0,0,0,0,0,0
Gm43872,0,0,0,0,0,0,0,0,0,0,0,0
Gm43879,0,0,0,0,0,0,0,0,0,0,0,0
B230112I24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Cntnap2,0,0,0,0,0,0,1,0,0,0,0,0
Tpk1,80,105,110,41,188,40,135,131,91,121,108,109
Nobox,0,0,0,0,0,0,0,0,0,0,0,0
Gm44253,0,0,0,0,0,0,0,0,2,0,0,0
Arhgef5,174,178,159,110,248,238,818,876,699,651,704,731
Olfr47,0,0,0,0,0,0,0,0,0,0,0,0
Olfr434,0,0,0,0,0,0,0,0,0,0,0,0
Olfr435,0,0,0,0,0,0,0,0,0,0,0,0
Olfr13,0,0,0,0,0,0,0,0,0,0,0,0
Olfr437,0,0,0,0,0,0,0,0,0,0,0,0
Olfr237-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr441,0,0,0,0,0,0,0,0,0,0,0,0
Olfr444,0,0,0,0,0,0,0,0,0,0,0,0
Olfr446,0,0,0,0,0,0,0,0,0,0,0,0
Olfr447,0,0,0,0,0,0,0,0,0,0,0,0
Olfr448,0,0,0,0,0,0,0,0,0,0,0,0
Olfr449,0,0,0,0,0,0,0,0,0,0,0,0
Olfr450,0,0,0,0,0,0,0,0,0,0,0,0
Olfr451-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr452,0,0,0,0,0,0,0,0,0,0,0,0
Olfr38,0,0,0,0,0,0,0,0,0,0,0,0
Olfr453,0,0,0,0,0,0,0,0,0,0,0,0
Tcaf1,8,0,0,0,0,0,0,0,0,0,0,0
Tcaf2,0,0,0,0,0,0,0,0,0,0,0,0
Tcaf3,0,0,0,0,0,0,0,0,0,0,0,0
Olfr455,0,0,0,0,0,0,0,2,0,0,0,2
Olfr456,0,0,0,0,0,0,0,0,0,0,0,0
Olfr457,0,0,0,0,0,0,0,0,0,0,0,0
Olfr458,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r126,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r135,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r143,0,0,0,0,0,0,0,0,0,0,0,0
Epha1,0,10,0,8,4,0,7,2,6,0,7,11
Zyx,4550,7088,4851,3906,5003,5369,3987,6360,3365,5341,4228,6293
Fam131b,22,0,0,10,0,0,14,15,0,7,8,22
Clcn1,0,23,0,0,0,0,4,16,0,4,4,17
Casp2,1272,1292,1140,865,1118,823,882,1378,750,1010,890,1184
Tmem139,0,0,0,4,0,0,2,2,0,0,0,0
Gstk1,66,149,62,56,46,120,50,44,33,84,32,102
Tas2r144,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r139,0,0,0,0,0,0,0,0,0,0,0,0
Sva,0,0,0,0,0,0,0,0,0,0,0,0
Sval3,0,0,0,0,0,0,0,0,0,0,0,0
Sval1,0,0,0,4,8,6,0,0,0,0,0,0
Sval2,0,0,0,0,0,0,0,0,0,0,0,0
Pip,0,0,0,0,0,0,0,0,0,0,0,0
Olfr459,0,0,0,0,0,0,0,0,0,0,0,0
Gm37527,0,0,0,0,0,0,0,0,0,0,0,0
Kel,0,0,0,0,0,0,0,0,0,0,0,0
Llcfc1,0,0,0,0,0,0,0,0,0,0,0,0
Trpv5,0,0,2,0,2,0,4,0,0,0,0,0
Trpv6,0,12,0,4,0,0,3,0,2,0,2,4
Ephb6,92,243,138,92,103,182,73,104,89,185,151,125
Trbv31,35,173,78,60,166,107,63,61,21,97,30,56
Prss2,0,0,23,6,0,10,17,8,1,2,10,10
Prss1,0,0,0,0,0,0,0,0,0,0,4,0
Gm10334,0,0,0,0,0,0,2,0,2,0,0,0
Gm5771,0,0,0,0,0,0,0,0,0,2,0,0
Prss3,0,0,0,0,0,0,0,0,0,0,0,0
Try10,0,0,0,0,0,0,0,0,0,0,0,0
Try5,0,0,4,0,10,0,6,0,6,10,6,8
Try4,0,0,0,0,0,0,0,0,0,0,0,0
Trbv30,43,0,0,0,3,20,0,4,2,7,4,8
Trbv29,136,584,271,174,210,205,124,164,86,168,104,145
Trbv26,184,126,50,109,78,49,23,52,26,89,77,65
Trbv23,6,30,6,42,0,8,13,12,0,22,4,31
Trbv21,0,0,0,0,18,0,2,12,2,4,12,2
Trbv20,30,63,30,32,62,107,32,82,25,89,56,59
Trbv19,333,536,290,323,258,346,140,297,98,195,108,199
Trbv17,46,369,283,208,174,117,176,115,70,170,97,228
Trbv16,251,311,410,270,368,271,137,207,101,250,110,229
Trbv15,71,188,89,178,251,214,126,175,142,167,107,165
Trbv14,68,218,67,165,135,242,44,103,44,124,98,102
Trbv13-3,204,249,243,69,163,108,88,149,39,85,47,110
Trbv13-2,712,413,498,310,458,471,232,312,214,355,212,275
Trbv12-2,456,927,682,507,535,696,261,427,219,543,280,507
Trbv13-1,631,260,219,234,275,270,140,189,122,128,94,188
Trbv12-1,244,532,483,311,506,353,183,354,111,257,116,312
Trbv5,210,119,94,192,258,104,82,132,34,98,88,124
Trbv4,138,411,365,208,206,282,170,179,79,223,134,188
Trbv3,288,822,826,348,465,380,235,455,185,429,218,393
Trbv2,202,272,274,230,152,206,140,161,84,206,119,155
2210010C04Rik,22,0,0,0,0,0,0,8,0,8,6,4
Gm2663,0,0,0,0,0,0,0,0,0,0,0,0
1810009J06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm4744,0,0,0,0,0,0,0,0,0,0,0,0
1700074P13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Prss58,0,0,0,0,8,0,0,0,0,0,0,0
Trbv1,880,284,473,268,874,567,108,285,84,169,132,185
Gm38276,0,0,0,0,0,0,2,0,2,0,0,0
Moxd2,28,52,16,17,52,29,20,13,4,3,19,16
Mgam,0,0,0,0,0,0,0,0,2,0,2,0
Tas2r138,0,0,0,0,0,0,0,0,0,0,0,0
Clec5a,0,0,0,0,0,8,0,0,0,0,0,0
Olfr460,0,0,0,0,0,0,0,0,0,4,0,0
Olfr461,0,0,0,0,0,0,0,0,0,0,0,6
Prss37,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r108,0,0,0,0,0,0,0,0,0,2,4,0
Tas2r137,0,0,0,0,0,0,0,0,0,0,0,0
Ssbp1,805,948,780,654,719,746,686,1135,407,832,757,871
Wee2,0,0,0,0,8,4,6,3,8,4,6,3
E330009J07Rik,2032,3228,2709,2050,4150,3542,5785,3925,5207,7516,5976,4612
Agk,443,415,287,240,346,290,165,457,142,162,195,325
Gm37003,0,0,0,0,0,0,0,0,0,0,0,0
Gm37673,0,0,0,0,0,0,0,0,0,0,0,0
Gm37995,0,0,0,0,0,0,0,0,0,0,0,0
Tmem178b,0,0,0,0,0,0,0,0,0,0,0,0
Mrps33,283,447,320,255,376,355,315,545,271,340,421,388
Braf,793,1131,685,619,987,722,992,1328,1006,1140,1259,1169
Ndufb2,59,68,28,18,47,37,32,55,15,48,22,54
Gm42420,0,0,0,0,0,0,0,0,0,0,0,0
Adck2,168,212,149,105,127,125,192,228,196,231,211,209
Dennd2a,0,0,2,0,2,0,0,0,0,0,0,0
Mkrn1,1358,1768,1515,1232,1840,1325,1536,1619,1375,1707,1384,1458
Rab19,934,1061,555,367,793,503,619,537,329,518,416,628
Slc37a3,958,796,715,598,1005,720,308,438,325,391,365,367
AC155729.1,0,0,0,0,24,21,0,2,3,2,4,2
Kdm7a,559,1088,667,527,722,770,534,605,711,750,758,552
Gm42963,0,0,0,0,0,0,0,0,0,0,2,0
Parp12,417,224,205,149,192,113,67,70,83,111,129,91
Tbxas1,0,0,0,0,0,0,2,2,0,0,0,0
Hipk2,199,132,171,125,228,85,209,271,217,218,226,254
Clec2l,0,0,0,0,0,0,0,2,12,2,16,2
Klrg2,6,0,0,2,34,10,10,28,24,10,28,10
Luc7l2,6878,8978,5707,4275,8432,8166,5077,7978,5962,6795,6306,6368
Fmc1,176,186,114,118,154,138,85,179,71,120,124,110
Ubn2,1098,1212,960,556,1262,990,1915,2241,1807,2277,2330,1997
Ttc26,12,0,2,12,20,2,3,21,25,16,21,11
Zc3hav1,7227,7762,6231,5075,7071,6242,7599,7705,7652,9949,8625,7554
Zc3hav1l,558,425,215,192,410,234,111,254,60,124,79,221
D630045J12Rik,26,66,44,16,16,12,62,177,28,38,58,61
Tmem213,0,0,0,0,0,0,0,0,0,0,0,0
Atp6v0a4,0,0,0,0,0,0,8,16,0,4,0,10
Svopl,0,0,0,0,0,0,0,2,0,0,0,0
Trim24,997,1442,1031,735,1161,758,956,1190,803,991,824,760
Akr1d1,0,0,0,0,0,0,0,0,0,0,0,0
Creb3l2,219,240,236,114,431,201,494,540,519,473,688,538
Dgki,0,0,0,0,0,0,0,0,0,0,0,0
Ptn,0,0,0,0,0,0,0,0,0,0,2,0
Chrm2,0,0,0,0,0,0,0,0,0,0,0,0
Gm43443,0,0,0,0,0,0,0,0,0,0,0,0
Mtpn,8316,6823,7361,5806,8357,5282,4673,7333,3437,5140,4539,6573
Fam180a,0,0,0,0,0,0,0,0,0,0,0,0
Slc13a4,0,0,0,0,0,0,0,10,0,0,0,0
Nup205,3667,2921,2490,1847,2638,1695,1633,4388,1085,1631,1635,2854
Cnot4,710,749,476,353,645,499,507,662,365,551,536,510
Slc23a4,0,0,8,0,0,12,0,2,4,0,2,0
Stra8,0,0,0,0,0,0,0,0,0,0,0,0
Wdr91,385,428,380,216,406,285,365,428,374,452,431,501
3110062M04Rik,58,52,71,70,89,146,93,110,80,86,119,66
Tmem140,64,3,10,15,87,26,42,23,25,45,48,50
Gm43748,0,0,0,0,0,0,0,0,0,0,0,0
Agbl3,8,54,21,8,50,50,73,52,37,67,42,50
Cald1,0,0,0,0,0,0,2,1,0,0,0,0
Bpgm,152,228,156,146,187,98,265,385,164,238,252,300
Akr1b7,0,0,0,0,12,0,0,0,0,0,0,0
Akr1b10,232,351,197,158,243,311,252,375,295,331,275,310
Akr1b8,0,0,40,10,20,6,34,36,64,62,78,36
Akr1b3,2284,1666,1726,1338,1625,1089,980,2881,703,1086,985,1710
Slc35b4,873,632,709,444,607,585,830,1231,664,833,726,957
Lrguk,10,0,0,0,0,0,0,6,0,2,4,0
Gm43164,0,0,0,0,0,0,0,2,0,0,0,0
Gm43168,0,0,0,0,0,0,0,0,0,0,0,0
Exoc4,2083,2373,1758,1429,2165,1428,2319,2765,1901,2517,2530,2110
Gm42895,0,0,0,0,0,0,2,0,0,0,2,2
Chchd3,1484,1758,1317,1165,1552,1282,1469,2325,1068,1614,1466,1598
Plxna4,0,0,0,0,0,0,0,0,0,0,0,0
1700012A03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Podxl,0,0,0,0,0,0,2,0,0,0,10,6
Mkln1,1263,1521,1118,1101,1458,1143,1277,1738,1164,1571,1367,1334
Gm43800,0,0,0,0,4,0,0,8,0,4,4,0
Gm37728,0,0,0,0,0,0,0,0,0,0,0,0
5330406M23Rik,0,0,0,0,0,0,2,0,2,0,0,4
Klf14,0,0,0,0,0,0,0,0,0,0,0,0
Tsga13,0,0,0,0,0,0,0,0,0,0,0,0
Copg2,738,716,725,625,807,602,1008,1437,673,1095,1098,1221
Mest,0,0,20,20,31,24,146,139,63,220,111,233
Cep41,245,234,228,164,184,142,219,349,117,233,251,356
Cpa1,0,0,0,0,0,0,0,2,2,0,2,2
Cpa5,0,0,2,4,0,0,4,18,2,18,12,14
Cpa4,0,0,0,0,0,0,0,0,0,0,0,0
Cpa2,0,10,0,6,22,2,10,14,16,14,18,28
Ssmem1,8,0,0,0,0,0,0,6,2,0,0,0
Tmem209,1000,1340,1057,830,1017,680,502,1045,399,532,531,803
Klhdc10,715,647,591,433,567,478,535,974,323,518,483,552
Zc3hc1,520,676,699,507,540,609,534,755,431,529,503,510
Ube2h,2007,4003,3109,2356,3587,3071,4154,2966,4419,5109,4792,3427
Nrf1,978,645,546,590,695,628,562,932,353,581,392,658
Strip2,4,0,0,2,8,0,2,4,0,4,4,0
4930528J11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ahcyl2,1304,964,822,787,1060,806,864,1690,955,1151,1071,849
Smo,8,0,4,18,0,18,14,10,53,30,60,28
Tspan33,0,0,0,0,0,4,16,8,10,2,0,0
Gm43029,16,18,16,8,35,24,16,34,22,32,38,18
Tnpo3,2683,2061,2149,1627,2451,1775,1859,3334,1555,2019,2088,2184
Irf5,305,311,262,221,346,258,822,1047,634,999,707,566
Kcp,0,0,0,0,0,0,0,0,0,6,0,4
Gm9047,0,0,0,6,0,0,0,2,8,0,0,0
Atp6v1f,1449,2013,1333,1246,1578,1600,1468,2240,935,1429,1473,1514
Flnc,0,0,0,2,0,0,0,0,0,0,0,6
Ccdc136,76,76,61,70,86,67,24,24,23,42,38,34
Opn1sw,0,0,0,0,0,4,0,6,0,2,2,0
Calu,4257,3451,3519,2497,3872,2526,3212,6272,2265,3091,3468,5016
Fam71f1,0,0,0,0,0,8,2,0,0,0,0,0
Fam71f2,4,52,5,17,20,43,82,32,94,89,68,17
Hilpda,396,373,375,373,544,976,2177,607,1986,2562,2212,681
Impdh1,2377,2894,2591,2223,3368,2733,2129,2918,2015,2532,2160,2581
Prrt4,0,0,0,0,0,0,0,0,0,0,0,0
Rbm28,1801,1459,1306,1123,1433,1253,1127,2363,707,1076,1137,1373
Lep,0,0,0,0,0,0,0,0,0,0,0,0
Gm37940,0,0,0,4,0,0,0,8,0,2,0,0
Lrrc4,0,0,0,0,0,0,0,0,7,0,4,0
Gm37978,0,0,0,0,0,0,0,0,0,0,0,0
Gm37321,0,0,0,0,0,0,0,0,0,0,0,0
Snd1,4592,4028,4215,3241,4634,3211,3453,6610,2551,2863,3945,4475
Pax4,0,0,0,2,0,0,0,0,0,0,0,0
Fscn3,12,9,10,0,10,0,2,0,2,0,2,2
Arf5,2587,2692,2245,1636,2287,2212,1811,2648,1430,2099,2031,2212
Gcc1,542,679,434,409,583,462,574,594,450,685,531,502
Zfp800,1042,1066,993,742,1117,734,649,1180,486,689,699,786
Gm42548,8,0,10,0,10,20,6,23,21,12,19,31
Gm42549,59,10,16,30,53,56,50,70,42,80,78,65
Gm42547,118,35,94,56,70,106,159,176,147,182,194,128
Gm42801,0,0,0,0,0,0,0,0,0,0,0,0
Grm8,0,0,0,0,0,0,0,0,0,0,0,0
Pot1a,514,302,256,316,359,371,361,727,345,426,459,545
Gpr37,0,0,0,0,0,0,0,0,0,0,0,0
Tmem229a,0,0,0,0,0,0,0,0,2,2,0,0
Hyal5,0,0,0,0,0,0,0,0,0,0,0,0
Spam1,0,0,0,0,0,0,0,0,0,0,0,0
Hyal4,0,0,0,0,0,0,0,0,0,0,0,0
Hyal6,0,0,0,0,0,0,0,0,0,0,0,0
Gm42856,0,0,0,0,12,10,2,4,4,0,4,0
Wasl,460,531,497,284,474,462,420,574,439,600,439,535
Lmod2,0,0,0,0,0,0,0,0,0,0,0,0
Asb15,0,0,0,0,0,0,0,0,0,0,0,0
Ndufa5,677,760,538,371,599,424,401,797,287,412,327,482
Iqub,0,0,0,0,0,0,0,0,0,0,0,0
Slc13a1,0,0,0,0,0,0,0,0,0,0,0,0
Tas2r118,0,0,0,0,0,0,0,0,0,0,0,0
Rnf148,0,0,0,0,0,0,0,0,0,0,0,0
Rnf133,0,0,0,0,16,0,0,0,0,0,0,0
Cadps2,2,0,0,0,0,0,6,0,0,2,0,0
C130093G08Rik,0,0,0,0,0,0,0,0,0,0,0,0
Fezf1,0,0,0,0,0,0,0,0,0,0,0,0
Aass,0,0,0,0,0,0,0,0,0,4,0,4
Ptprz1,0,0,0,0,0,0,0,2,0,0,0,0
Fam3c,1074,875,779,731,1027,650,1481,2012,996,1516,1474,1566
Wnt16,0,0,4,2,14,0,4,3,15,8,0,0
Cped1,0,6,0,6,22,0,6,28,6,2,14,8
Ing3,657,546,427,338,606,363,389,564,307,425,332,453
Tspan12,0,0,0,0,0,0,0,0,0,0,0,0
5330437M03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm42583,0,0,0,0,0,0,0,0,0,0,0,0
Kcnd2,0,0,0,0,0,0,0,0,0,0,0,0
Ankrd7,0,0,0,0,8,2,0,0,2,0,2,0
Lsm8,1035,1198,987,789,1168,831,518,1243,344,539,480,715
Gm43843,0,0,0,0,0,0,0,0,0,0,0,0
Cttnbp2,0,0,0,0,0,0,0,0,0,0,0,0
Cftr,0,0,0,0,0,0,2,4,0,0,0,0
Gm43845,0,0,0,0,0,0,0,0,0,0,0,0
Asz1,0,0,0,0,0,0,0,0,0,0,0,0
Wnt2,0,0,0,0,0,0,0,0,0,0,0,0
Gm43844,0,0,4,2,2,20,26,16,10,16,24,25
Gm42852,0,0,0,0,0,0,0,0,0,0,0,0
Gm43533,0,0,0,0,0,0,0,2,0,0,0,0
St7,291,250,241,186,166,152,270,377,133,233,256,306
Capza2,7180,5032,5945,4555,6610,4106,4262,6891,3357,5078,4750,5455
Met,16,0,33,0,8,16,2,2,2,4,4,6
Cav1,0,0,0,0,0,0,0,0,0,0,0,0
Cav2,42,80,78,30,54,26,36,103,24,50,37,38
Tes,4786,4732,4684,3507,5016,3955,3821,6211,2488,3890,3755,4779
Tfec,0,0,0,0,0,0,0,0,0,0,0,0
Gm43990,0,0,0,0,0,0,0,0,0,4,0,0
Gm43924,4,0,0,8,10,0,2,2,2,2,0,2
Mdfic,1619,1406,1388,1123,1643,1039,1513,1805,1370,1441,1481,1055
Gm44039,0,0,0,0,0,0,0,0,0,0,0,0
Foxp2,0,0,0,0,0,0,0,0,0,0,0,0
Ppp1r3a,0,0,0,0,0,0,0,0,0,0,0,0
2610001J05Rik,598,704,632,455,665,493,545,878,449,514,500,549
Gpr85,0,0,0,0,0,0,0,0,6,2,4,0
